package_id,item_id,user__id,user__feedback,data__item_id,data__text,annotation__output,annotation__time,reference__output,feedback__output,test_group
971,107085,1923,False,1821,"I submitted a dispute in writing to TransUnion on XX/XX/2016. Not only did they not produce proof that the credit file in question belongs to me, TransUnion DID NOT respond at all. They have exceeded the allotted 30 days to respond to my dispute.",Credit reporting,0 days 00:00:05.568682000,Credit reporting,,high quality feedback
971,105217,1203,True,824,PayPal continues to call me and I do not owe them any thing!,Debt collection,0 days 00:00:07.648129000,Debt collection,Debt collection,high quality feedback
971,105217,1605,True,824,PayPal continues to call me and I do not owe them any thing!,Mortgage,0 days 00:00:09.458730000,Debt collection,Debt collection,high quality feedback
971,105217,1923,False,824,PayPal continues to call me and I do not owe them any thing!,Credit card,0 days 00:00:05.482733000,Debt collection,,high quality feedback
971,105501,1203,True,616,Received attached letter in regards to XXXX Bank. This bank does not exist.,Bank account or service,0 days 00:00:15.342047000,Debt collection,Debt collection,high quality feedback
971,105501,1605,True,616,Received attached letter in regards to XXXX Bank. This bank does not exist.,Debt collection,0 days 00:00:05.066759000,Debt collection,Debt collection,high quality feedback
971,105501,1923,False,616,Received attached letter in regards to XXXX Bank. This bank does not exist.,Credit reporting,0 days 00:00:05.366559000,Debt collection,,high quality feedback
971,105245,1203,True,1137,"Enhanced Recovery number XXXX has been calling me non-stop and even called my job on Tuesday, XX/XX/XXXX.",Debt collection,0 days 00:00:10.000203000,Debt collection,Debt collection,high quality feedback
971,105245,1605,True,1137,"Enhanced Recovery number XXXX has been calling me non-stop and even called my job on Tuesday, XX/XX/XXXX.",Credit reporting,0 days 00:00:06.317101000,Debt collection,Debt collection,high quality feedback
971,105245,1923,False,1137,"Enhanced Recovery number XXXX has been calling me non-stop and even called my job on Tuesday, XX/XX/XXXX.",Mortgage,0 days 00:00:04.341861000,Debt collection,,high quality feedback
971,105456,1203,True,705,We reduced our coverage amount because our XXXX XXXX balance is XXXX and our Home Equity balance is XXXX.I feel {$200000.00} for the dwelling is adequate amount for the flood insurance.,Credit card,0 days 00:00:15.605174000,Mortgage,Mortgage,high quality feedback
971,105456,1605,True,705,We reduced our coverage amount because our XXXX XXXX balance is XXXX and our Home Equity balance is XXXX.I feel {$200000.00} for the dwelling is adequate amount for the flood insurance.,Debt collection,0 days 00:00:05.108451000,Mortgage,Mortgage,high quality feedback
971,105456,1923,False,705,We reduced our coverage amount because our XXXX XXXX balance is XXXX and our Home Equity balance is XXXX.I feel {$200000.00} for the dwelling is adequate amount for the flood insurance.,Credit reporting,0 days 00:00:05.585450000,Mortgage,,high quality feedback
971,105264,1203,True,1472,"XXXX AND CONSERVE KEEP CALLING MY CELL FOR XXXX & XXXX, SKIP TRACING FOR THEM. PLEASE FURNISH ME ALL YOUR NUMBERS USED TO CALL ME SO I CAN BLOCK NUMBERS ON MY CELL PHONE.",Debt collection,0 days 00:00:11.486317000,Debt collection,Debt collection,high quality feedback
971,105264,1605,True,1472,"XXXX AND CONSERVE KEEP CALLING MY CELL FOR XXXX & XXXX, SKIP TRACING FOR THEM. PLEASE FURNISH ME ALL YOUR NUMBERS USED TO CALL ME SO I CAN BLOCK NUMBERS ON MY CELL PHONE.",Credit reporting,0 days 00:00:04.991290000,Debt collection,Debt collection,high quality feedback
971,105264,1923,False,1472,"XXXX AND CONSERVE KEEP CALLING MY CELL FOR XXXX & XXXX, SKIP TRACING FOR THEM. PLEASE FURNISH ME ALL YOUR NUMBERS USED TO CALL ME SO I CAN BLOCK NUMBERS ON MY CELL PHONE.",Mortgage,0 days 00:00:05.652295000,Debt collection,,high quality feedback
971,106482,1203,True,224,This is past the statute and should NOT be listed on my personal credit file Equifax XXXX XXXX XXXX # XXXX please remove,Credit reporting,0 days 00:00:14.820550000,Credit reporting,Credit reporting,high quality feedback
971,106482,1605,True,224,This is past the statute and should NOT be listed on my personal credit file Equifax XXXX XXXX XXXX # XXXX please remove,Mortgage,0 days 00:00:04.543933000,Credit reporting,Credit reporting,high quality feedback
971,106482,1923,False,224,This is past the statute and should NOT be listed on my personal credit file Equifax XXXX XXXX XXXX # XXXX please remove,Credit reporting,0 days 00:00:04.846404000,Credit reporting,,high quality feedback
971,106301,1203,True,1590,Unable to receive a breakdown of additional fees charged for reinstatement,Debt collection,0 days 00:00:21.503573000,Mortgage,Mortgage,high quality feedback
971,106301,1605,True,1590,Unable to receive a breakdown of additional fees charged for reinstatement,Credit card,0 days 00:00:05.654448000,Mortgage,Mortgage,high quality feedback
971,106301,1923,False,1590,Unable to receive a breakdown of additional fees charged for reinstatement,Debt collection,0 days 00:00:04.893485000,Mortgage,,high quality feedback
971,106189,1203,True,1754,discover is not honoring 10 % cash back on XXXX purchases,Credit card,0 days 00:00:13.589950000,Credit card,Credit card,high quality feedback
971,106189,1605,True,1754,discover is not honoring 10 % cash back on XXXX purchases,Credit reporting,0 days 00:00:16.731847000,Credit card,Credit card,high quality feedback
971,106189,1923,False,1754,discover is not honoring 10 % cash back on XXXX purchases,Credit reporting,0 days 00:00:05.104565000,Credit card,,high quality feedback
971,106207,1203,True,1276,"Radus Global Solutions, LLC have my home telephone to contact but continues to contact me on the job. I've request that they contact my home # instead?",Credit card,0 days 00:00:43.393332000,Debt collection,Debt collection,high quality feedback
971,106207,1605,True,1276,"Radus Global Solutions, LLC have my home telephone to contact but continues to contact me on the job. I've request that they contact my home # instead?",Debt collection,0 days 00:00:05.786992000,Debt collection,Debt collection,high quality feedback
971,106207,1923,False,1276,"Radus Global Solutions, LLC have my home telephone to contact but continues to contact me on the job. I've request that they contact my home # instead?",Credit card,0 days 00:00:07.767438000,Debt collection,,high quality feedback
971,106858,1203,True,73,"KEEPS CALLING MY WORK, CELL AND FAMILY MEMBERS AND SKIP TRACING AND ILLEGAL BACKGROUND CHECKS. THEY HAVE VIOLATED TCPA, FCRA, FDCPA.",Mortgage,0 days 00:00:30.726175000,Debt collection,Debt collection,high quality feedback
971,106858,1605,True,73,"KEEPS CALLING MY WORK, CELL AND FAMILY MEMBERS AND SKIP TRACING AND ILLEGAL BACKGROUND CHECKS. THEY HAVE VIOLATED TCPA, FCRA, FDCPA.",Credit reporting,0 days 00:00:05.419176000,Debt collection,Debt collection,high quality feedback
971,106858,1923,False,73,"KEEPS CALLING MY WORK, CELL AND FAMILY MEMBERS AND SKIP TRACING AND ILLEGAL BACKGROUND CHECKS. THEY HAVE VIOLATED TCPA, FCRA, FDCPA.",Credit card,0 days 00:00:08.350700000,Debt collection,,high quality feedback
971,106756,1203,True,23,I requested contracts bearing my signature and the creditor nor bureaus have provided me any proof within 30 days as required under the FCRA.,Credit reporting,0 days 00:00:20.916188000,Credit reporting,Credit reporting,high quality feedback
971,106756,1605,True,23,I requested contracts bearing my signature and the creditor nor bureaus have provided me any proof within 30 days as required under the FCRA.,Mortgage,0 days 00:00:05.799348000,Credit reporting,Credit reporting,high quality feedback
971,106756,1923,False,23,I requested contracts bearing my signature and the creditor nor bureaus have provided me any proof within 30 days as required under the FCRA.,Credit reporting,0 days 00:00:07.254147000,Credit reporting,,high quality feedback
964,106192,1266,False,1546,savit XXXX XXXX XXXX XXXX  XXXX XXXX  XXXX XXXX XXXX XXXX XXXX XXXX XXXX New Jersey XXXX ( XXXX ) XXXX Claims of non payment but bill was paid under XXXX and XXXX XXXX XXXX XXXX NJ Charity Care Program.,Credit reporting,0 days 00:00:25.446093000,Debt collection,,high quality feedback
964,106192,1605,True,1546,savit XXXX XXXX XXXX XXXX  XXXX XXXX  XXXX XXXX XXXX XXXX XXXX XXXX XXXX New Jersey XXXX ( XXXX ) XXXX Claims of non payment but bill was paid under XXXX and XXXX XXXX XXXX XXXX NJ Charity Care Program.,Debt collection,0 days 00:00:08.436011000,Debt collection,Debt collection,high quality feedback
964,106192,2000,False,1546,savit XXXX XXXX XXXX XXXX  XXXX XXXX  XXXX XXXX XXXX XXXX XXXX XXXX XXXX New Jersey XXXX ( XXXX ) XXXX Claims of non payment but bill was paid under XXXX and XXXX XXXX XXXX XXXX NJ Charity Care Program.,Mortgage,0 days 00:00:26.899219000,Debt collection,,high quality feedback
